name;code;meeting link;passcode
Ingeniería del Software I;isw1;zoommtg://exactas-uba.zoom.us/join?action=join&confno=89337861684&confid=dXRpZD1VVElEX2I1MWI3OWNkMmQyYjQ0NWI5YTUwMzE3NjUyMjY2NTQ3JnVzcz15dTlNc2lubDl6SnNpYWJVcU5tUE53TnZkeWtydzFUQzR3TW1LTktvSTZSUW9nNnE4UTBScWd4a2gxUG9fVmdIQVYtTTJJZUZxSFZDS2VUSk9DNmtKdmNiLTF1YjVOZjRpdy5heXI2d1hlSXZWS01yS2czJnRpZD0xNmY4NmRlZjBhNTk0NTZhODg0N2I3YjRjNWUzZmRhNg%3D%3D&browser=chrome;<FILL>
Algoritmos, Azar y Autómatas;aaa;zoommtg://us02web.zoom.us/join?action=join&confno=2520628057&confid=dXRpZD1VVElEXzlmMTdlODA3YzYwNzQ1NzFiMmUwNWU1YTJhMTdkMDc3JnVzcz10NWpqZnhHN0ppeFlFUXZLa1o2OXdVdjFvWk9VQ3c1U3JUOE11ak9tRUxBaEs0amsyc05Va0o2S29ocjhRX2NJTU4ycXlnd2FIMlE5WXhINWl2NmhJMnFQOXU4Lm84ZEY0Uk40MzRHdV9LekMmdGlkPTE2Zjg2ZGVmMGE1OTQ1NmE4ODQ3YjdiNGM1ZTNmZGE2&browser=chrome;<FILL>
Teoría de las Comunicaciones;tdc;zoommtg://us02web.zoom.us/join?action=join&confno=4871217094&confid=dXRpZD1VVElEXzcxYTE1Y2FjNzgxYTRiMzlhNWNlNzliMjAyMzE0ZjJiJnVzcz1tTEEwYXBpSS1xR0lMNGRfeld4YVpkRk1wLXpfc2NPLVcxTURBX2QxajlPblhGTm9QMjd2VEpZWWdNZVIyWDNmdDlvVG53N0tGczVsTDhLcXFsaGJUZ0JzZUdVLlA0YTVFRDYteEtuNzl5R3EmdGlkPTE2Zjg2ZGVmMGE1OTQ1NmE4ODQ3YjdiNGM1ZTNmZGE2&browser=chrome;<FILL>
